game_year,home_mean,away_mean,home_adv,game_total
2019,22.7,22.9,-0.1,45.6
2018,24.4,22.2,2.2,46.7
2017,23,20.5,2.5,43.4
2016,24.1,21.5,2.6,45.6
2015,23.6,22,1.6,45.6
2014,23.8,21.3,2.5,45.2
2013,25,21.9,3.1,46.8
2012,24,21.5,2.4,45.5
2011,23.8,20.5,3.3,44.4
2010,23,21.1,1.9,44.1
2009,22.6,20.4,2.2,42.9
